Geneid	0_R1	0_R2	2.5_R1	2.5_R2	5_R1	5_R2	10_R1	10_R2	20_R1	20_R2	30_R1	30_R2	Entity	Symbol	relative changes	negligible changes	Genes with too high Zero count	Outlier
gene-b1613	66.21162424936288	71.75515982523372	1774	1393	41.79351506497954	50.7031724709577	32.71739430492407	32.59147567845724	15.695863285827544	15.916652390804984	15.766011883490302	14.917168691548008	host	manA	1.9822816588162033	0	0	1
gene-b1000	121.77356961225033	119.97142716920509	2373	2146	35.46294055303313	44.98950529809912	17.04030953381462	17.933418955409802	13.640452617445366	12.183116644813692	30.75023805374968	30.619451524756435	host	cbpA	2.000876673652612	0	0	1
gene-b3555	45.09588162962708	57.60105454238315	1241	827	23.563805127800524	26.45382911528228	9.485772307156806	11.544841135851518	4.991711623213861	5.344851173208587	11.639920619215982	12.83661621614789	host	yiaG	2.0410972369500464	0	0	1
gene-b0063	2.12993577729509	3.784684673457868	113	46	1.4654107666542615	1.7995802119239646	1.6472299216020798	1.3296024903649222	1.8418615080307832	1.2576120407549618	1.346408728342147	2.5908766674793906	host	araB	2.154364408656477	0	0	1
gene-b0833	20.014051700445243	20.27729430738809	560	339	16.70568273985858	14.891526253670808	6.418516591070174	8.010044271222823	5.258648073653106	3.733535745991293	4.473551581265843	5.535054698705971	host	pdeI	2.028816646789039	0	0	1
gene-b2615	19.27959108758487	24.27736753949803	560	391	14.947189819873469	16.106242896719483	11.53060945121456	12.582579664916825	5.472197234004501	5.85575606476529	8.078452370052883	7.066027274943793	host	nadK	1.9629089289101227	0	0	1
gene-b4816	0.7344606128603759	0.8923240287014484	28	23	0.7033971679940455	1.0797481271543787	0.4544082542350565	0.4215812774327802	0.1601618702635463	0.1179011288207776	0.0434325396239402	0.1962785354151053	host	ymgN	2.01816262321753	0	0	1
gene-b2262	262.5329460669413	230.46575775771893	6440	5623	201.34743933829557	214.82488779842328	159.3836951729461	159.3577228695909	70.95170852675103	61.151385481710015	49.1222023146764	42.6709535992439	host	menB	1.9544790804986945	0	0	1
gene-T7p15	0.0	0.0307697940931533	12	2	0.2344657226646818	0.4498950529809911	117.12372752908584	184.87960481879077	217.95361178364263	216.26997063357985	132.29551569452192	132.13471004144893	phage	gene-T7p15	1.0312563288735637	0	0	0
gene-b2432	83.72850986608286	88.80162575284069	2307	2039	60.96108789281728	66.0895832829076	36.46626240236328	39.07734148511539	14.628117484070568	12.497519655002431	14.202440457028452	14.014287428638522	host	yfeY	2.0000364930264922	0	0	1
gene-b1194	12.889783755699597	13.32332084233542	421	325	13.833477637216228	12.866998515256348	9.37217024359804	8.528913535755477	2.9629945998756075	3.4584331120761447	2.3887896793167123	2.5123652533133485	host	ycgR	1.9912549183326538	0	0	1
gene-b0308	4.002810340089049	4.3385409671346284	127	87	2.930821533308523	3.05928636027074	2.612847461851575	2.2700530323303547	1.1745203819326733	1.2576120407549618	1.2161111094703263	1.9627853541510536	host	ykgG	2.0002847621115922	0	0	1
gene-b2170	9.364372813969792	8.923240287014485	309	234	9.026930322590252	9.897691165581806	5.509700082600061	5.091404658226653	2.242266183689649	1.650615803490887	1.4332738075900275	3.061945152475644	host	setB	2.0088227349054617	0	0	1
gene-b4046	27.46882692097806	28.46205953616689	723	578	19.0503399665054	19.52544529937501	17.66512088338782	17.414549690877152	8.99575837980252	9.235588424294251	9.51172617764291	8.165187073268383	host	zur	1.9490982343620789	0	0	1
gene-b4732	3.4886879110867857	3.5385263207126405	129	105	3.692835131968739	3.959076466232722	1.9312350804989904	2.4970583355633904	0.747422061229883	0.5502052678302958	0.8252182528548643	0.9813926770755268	host	ykiD	2.017320310496353	0	0	1
gene-b3299	1414.534417338441	1171.3137517440705	45330	32223	1615.9377606049873	1449.6968292206475	1347.0364686480457	1855.444060639732	956.9404811796456	929.8469026332	576.8275587455502	580.7881862932967	host	rpmJ	1.9137618358029092	0	1	1
gene-b0558	0.1468921225720751	0.0615395881863067	7	4	0.2344657226646818	0.0899790105961982	0.1704030953381462	0.0324293290332907	0.0800809351317731	0.0786007525471851	0.0868650792478804	0.1177671212490632	host	ybcV	2.0834752623518473	0	0	1
gene-b0603	0.91807576607547	1.6307990869371298	36	27	1.0550957519910682	1.2147166430486762	0.852015476690731	0.6485865806658156	0.4537919657467147	0.353703386462333	0.4343253962394022	0.7458584345774003	host	citR	1.9490199743100018	0	0	1
gene-b3510	563.6985203703385	717.8900659873618	18552	10814	494.19512694648313	491.0604503287519	236.80350148824385	257.97531245982816	112.4870202150974	109.68735017959682	170.34242040509358	172.05776414488136	host	hdeA	2.0480359999415034	0	1	1
gene-b0683	355.2218754099208	376.2530421710797	9985	8483	335.6376819944921	315.916306203252	244.8692480009161	246.17103669171036	117.05163351760848	108.42973813884186	105.8016665239184	98.9243818492131	host	fur	1.9473157285211222	0	0	1
gene-b1848	26.660920246831648	30.73902429906024	716	447	20.0468192878303	20.78515144772179	27.037291126985863	24.159850129801637	11.264718208536094	9.864394444671731	7.079503958702257	7.458584345774003	host	yebG	1.9317568774869809	0	0	1
gene-b2868	1.762705470864902	2.461583527452272	61	34	1.8757257813174548	1.169727137750577	1.9880361122783723	1.0701678580985958	0.5872601909663366	0.5502052678302958	0.8252182528548643	1.3346940408227164	host	xdhC	1.9956268710842138	0	0	1
gene-b0260	20.38128200687543	16.431070045743912	386	333	8.7338481692594	8.18808996425404	5.396098019041296	7.361457690557008	3.550254790841944	3.419132735802552	3.3877380906673378	4.4751506074644025	host	mmuP	1.9715550670692519	0	0	1
gene-b1565	4.333317615876218	4.430850349414089	115	92	2.52050651864533	3.644149929146028	2.3288423029546648	2.88621028396288	1.3880695422840683	0.8253079017454437	1.2595436490942666	1.2169269195736532	host	ydfV	1.9646307107702956	0	0	1
gene-b0642	776.1045296095592	748.41370172777	22555	18670	693.4909912114628	774.6293022226706	463.6100213833165	535.0514997202646	190.56593196857625	194.57616293055676	150.36345217808108	128.9157420606412	host	leuS	1.9757028619045232	0	1	1
gene-b2184	8.336127955965267	7.96937667012673	207	164	5.451328051953853	6.2985307417338765	3.408061906762924	4.086095458194639	2.295653473777498	1.84711768485885	2.4322222189406526	3.0226894453926225	host	radD	1.9622557621666261	0	0	1
gene-b4761	44.5450361699818	38.9545593219322	1281	942	36.81111845835505	38.78095356696144	25.27645914182502	31.326731846158896	7.71446341769415	8.960485790379103	10.206646811625951	9.068068336177868	host	sroE	1.992648761713827	0	0	1
gene-b0959	10.282448580045264	10.769427932603689	243	209	6.565040234611091	5.62368816226239	3.748868097439217	4.410388748527547	2.1354916035139517	2.122220318773998	3.6917658680349192	2.8656666170605383	host	sxy	1.9662081147599428	0	0	1
gene-b0232	2.570612145011316	3.2923679679674134	84	52	1.6998764893189433	2.2944647702030547	1.590428889822698	1.7836130968309931	1.2012140269765976	1.2183116644813692	0.8686507924788045	1.4132054549887585	host	yafN	1.9903487230083348	0	0	1
gene-b3587	0.6977375822173572	0.9230938227946018	20	6	0.4689314453293637	0.4498950529809911	0.3408061906762924	0.291863961299617	0.1334682252196219	0.1179011288207776	0.1302976188718206	0.4318127779132318	host	yiaW	2.201855651792179	0	0	1
gene-b2770	3.5254109417298043	4.677008702159316	148	113	2.930821533308523	4.318992508617515	1.8176330169402264	2.0106184000640286	1.4414568323719172	1.0218097831134063	1.1726785698463862	1.4132054549887585	host	ygcR	2.030220254794636	0	0	1
gene-T7p14	0.0	0.0307697940931533	39	4	0.2930821533308523	0.404905547682892	84.69033838305866	144.86181279170992	189.47149252177533	186.67678729956464	191.49406720195245	192.2744532926372	phage	gene-T7p14	0.9782103908370164	0	0	0
gene-b3197	172.0473985625431	162.24912425319786	4642	3860	128.3699831589133	134.38365232542205	89.9160333067618	100.2390560419018	49.14300052586481	45.19543271463144	40.30539677101653	37.803245920949294	host	kdsD	1.9751370438051028	0	0	1
gene-b3146	39.62415006381728	41.13921470254609	1135	914	32.414886158392264	33.74212897357434	22.720412711752825	24.613860736267704	10.864313532877228	11.161306861700286	9.859186494634432	7.772630002438172	host	rsmI	1.9762923864299229	0	0	1
gene-b2291	7.418052189889797	7.784757905567809	194	197	4.161766577298103	4.453961024511813	3.0104546843072497	3.3402208904289505	2.162185248557876	2.082919942500405	1.737301584957609	2.473109546230328	host	yfbR	1.9955888960044563	0	0	1
gene-b2074	11.714646775122995	12.984853107310732	383	358	8.90969746125791	12.956977525852546	8.406552703348545	7.945185613156242	3.256624695358776	3.4584331120761447	3.040277773675816	3.061945152475644	host	mdtA	1.989362093594679	0	0	1
gene-b4351	32.169374843284466	32.00058585687953	729	609	21.51223005448456	18.490686677518735	17.83552397872597	15.436360619846411	8.355110898748334	7.781474502171326	8.078452370052883	9.225091164509951	host	mrr	1.9430341859418325	0	0	1
gene-b3727	63.05344361406328	49.29321013723174	1266	918	29.01513317975438	32.39244381463136	13.916252785948606	14.333763432714528	7.207284161859586	5.580653430850143	7.122936498326197	8.282954194517446	host	pstC	2.013286280515752	0	0	1
gene-b0713	81.74546621135984	73.01672138305301	1874	1593	28.663434595757355	33.87709748946863	15.222676516874394	17.414549690877152	10.410521567130514	10.178797454860472	17.15585315145639	14.68163444904988	host	pxpA	2.0303256646144376	0	0	1
gene-b4092	18.141177137651287	17.477243044911127	502	431	12.368066870561968	13.316893568237338	6.702521749967084	7.393887019590299	3.843884886325113	3.969338003632848	3.82206348690674	5.10324192079274	host	phnP	2.002915549565947	0	0	1
gene-b0289	5.435008535166782	5.907800465885452	131	94	3.341136547971716	3.1492653708669383	2.612847461851575	2.6592049807298443	1.9486360882064808	1.414813545849332	1.8675992038294296	2.080552475400117	host	ecpE	1.9500629748088556	0	0	1
gene-b1570	5.067778228736594	5.569332730860764	133	91	6.33057451194641	4.229013498021317	2.556046430072193	3.2105035742957875	1.361375897240144	1.493414298396517	1.6504365057097286	2.2375753037322013	host	dicA	1.9283132882992366	0	0	1
gene-b1023	4.186425493304143	5.815491083605991	179	74	4.689314453293637	5.488719646368092	3.692067065659834	4.11852478722793	1.361375897240144	1.061110159386999	0.9120833321027448	1.8842739399850117	host	pgaB	2.125241558689456	0	0	1
gene-b1183	4.076256401375087	4.369310761227782	103	75	1.6412600586527728	2.204485759606857	1.9880361122783723	1.7511837677977022	1.2279076720205222	1.1790112882077766	1.1726785698463862	1.6094839904038638	host	umuD	1.9813397737268434	0	0	1
gene-b0728	649.4467969217874	611.61119718961	15912	14789	471.8622668626722	581.2644084514405	340.1813793267192	418.9869311101169	320.8843070730151	363.3319786493632	287.740575008604	285.074944836899	host	sucC	1.9064336093833147	0	1	1
gene-b4713	1.1384139499335826	1.015403205074062	24	22	1.2895614746557502	0.8997901059619823	0.9088165084701132	0.5837279225992341	0.1868555153074707	0.1965018813679627	0.0868650792478804	0.3925570708302107	host	agrB	1.8992269177622203	0	0	1
gene-b3399	59.60147873361951	54.27791678032259	1776	1523	59.37844426483068	52.50275268288167	35.557445893893174	38.65576020768261	15.242071320080829	16.938462173918392	14.853928551387558	14.799401570298944	host	yrfG	1.9788999362465018	0	0	1
gene-b3710	8.336127955965267	8.369383993337724	268	196	7.327053833271307	7.873163427167345	4.771286669468093	4.15095411626122	2.4024280539531957	1.8078173085852576	2.0413293623251905	3.140456566641685	host	mdtL	2.0043333028768497	0	0	1
gene-b3769	12.595999510555448	10.677118550324227	285	273	5.04101303729066	7.873163427167345	2.499245398292811	2.4646290065300995	1.361375897240144	0.982509406839814	3.5614682491630987	3.533013637471897	host	ilvM	2.014758830239269	0	0	1
gene-b1097	53.61562473880744	51.539405106031936	1879	1415	54.337431227540016	64.11004504979124	32.887797400262215	38.03960295605009	14.414568323719172	13.126325675379912	9.685456336138673	9.342858285759014	host	mltG	2.0096796745362764	0	0	1
gene-b4710	9.217480691397718	11.538672784932524	419	335	13.423162622553036	13.631820105324032	6.986526908863994	6.129143187291958	2.322347118821422	2.318722200141961	2.0413293623251905	2.708643788728454	host	insB9	2.023499026118285	0	0	1
gene-b1839	47.26254043756519	45.93930258107802	1410	1086	32.532119019724604	36.80141533384508	25.27645914182502	25.74888725243288	12.51931952560054	11.515010248162618	9.207698400275328	10.795319447830794	host	yebY	2.0066174203108655	0	0	1
gene-b1703	15.386949839424876	18.708034808637265	335	318	5.568560913286194	7.468257879484453	4.544082542350566	4.864399354993617	3.9506594665008095	3.930037627359256	3.604900788787039	5.063986213709718	host	ppsR	1.9682643132364122	0	0	1
gene-b2952	66.10145515743383	61.93959550951779	1900	1587	55.97869128619279	59.74606303587562	48.62168320315105	44.557898091741535	23.490407638653465	21.733108079296684	15.37511902687484	13.778753186140396	host	yggT	1.9635877634222334	0	0	1
gene-b3022	17.296547432861853	22.400410099815677	362	244	12.192217578563456	10.032659681476105	8.2361496080104	10.053092000320143	6.459862100629703	6.209459451227624	6.775476181334676	7.223050103275877	host	mqsR	1.8796674687097588	0	0	1
gene-b2518	289.78143480406135	291.51302923853524	10830	8005	414.3009319484928	420.33694800014	324.6178966191685	336.6812940236249	127.1685249892558	122.9708773600711	70.79503958702257	64.41861532323757	host	ndk	1.9541745398053931	0	0	1
gene-b0972	5.214670351308669	5.384713966301844	153	105	2.3446572266468184	3.3292233920593346	2.442444366513429	1.7836130968309931	1.361375897240144	0.8646082780190362	0.955515871726685	1.8057625258189691	host	hyaA	2.0383589647566214	0	0	1
gene-b0892	97.75670757171603	97.5094774812031	3327	2680	87.80741313792335	109.36948737967894	41.86236042140458	42.67699700781067	16.95046460289199	16.231055400993725	13.50751982304541	15.191958641129157	host	rarA	2.0306507956595445	0	0	1
gene-b1913	214.60939107780183	238.31205525147303	5001	3985	126.37702451626352	137.98281274926998	127.91592356716842	125.14478073946913	67.21459822060162	58.67546177647368	46.34251977874422	44.123414761315686	host	uvrC	1.9397773964705356	0	0	1
gene-b0930	830.2342767773689	725.8594426574886	21390	18290	589.9743746550057	663.5502136416638	434.9255003347285	452.9080092789391	191.3934349649379	185.57637676390405	129.9935910944531	123.22366453360314	host	asnS	1.9807164653947495	0	1	1
gene-b2373	3.782472156230936	4.030843026203095	163	82	3.341136547971716	3.869097455636524	3.57846500210107	2.3997703484635178	1.2012140269765976	1.3755131695757394	0.5646230151112229	2.119808182483138	host	oxc	2.107846837012032	0	0	1
gene-b1203	86.33584504173719	87.97084131232556	2799	1686	89.6831389192408	89.03423098493815	53.790577095074816	68.58803090541001	21.32822239009559	23.894628774344277	17.02555553258457	13.621730357808312	host	ychF	2.017535542342464	0	0	1
gene-b3280	100.36404274737038	91.07859051573404	3106	2599	81.3596057646446	85.48006006638832	39.987926372684974	49.649302749968186	14.441261968763095	13.951633577125357	18.37196426092672	19.54934212734449	host	yrdB	2.0249222424382074	0	0	1
gene-b4364	1.983043654723015	3.2308283797811064	64	47	1.4654107666542615	1.1247376324524778	1.590428889822698	1.3620318193982128	0.747422061229883	0.9432090305662212	0.6514880943591034	1.4524611620717796	host	yjjP	1.954414008242425	0	0	1
gene-b2774	0.0734460612860375	0.8000146464219883	20	12	0.3516985839970227	0.3149265370866938	0.3408061906762924	0.4864399354993617	0.2936300954831683	0.2358022576415553	0.1737301584957609	0.5103241920792739	host	ygcW	2.0425701643693004	0	0	1
gene-b0652	146.67178438821708	159.1106052556962	3802	3485	94.4310698032006	110.58420402272765	58.22105757386662	51.56263316293234	24.82508989084969	24.955738933731272	29.18666662728783	28.852944706020487	host	gltL	1.9956962317180813	0	0	1
gene-b2711	4.9576091368075375	5.292404584022384	149	117	3.1066708253070345	2.969307349674541	2.72644952541034	2.0106184000640286	1.281294962108371	1.3362127933021468	1.4332738075900275	2.3160867178982434	host	norW	2.0037563417908006	0	0	1
gene-b2012	100.4374888086564	66.49352503530449	1772	1319	34.64231052370674	32.57240183582376	21.69799413972395	19.87917869740725	45.67282667015464	45.784938358735324	23.323273778055903	23.86746990647681	host	tsuB	1.9462567126729167	0	0	1
gene-b1436	2.350273961153203	2.5846627038248853	77	36	1.2895614746557502	2.4294332860973524	1.704030953381462	1.2647438322983404	1.0944394468009002	0.8253079017454437	1.0423809509745654	0.9813926770755268	host	yncJ	2.0653602383178042	0	0	1
